"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
39.77,"","","",207.4019,31.9219,207.1990,52.2741,37.0020,12.6720
39.80,"","","",207.3149,32.0126,207.1144,52.1801,37.0000,12.7130
39.83,"","","",207.2505,32.1033,206.9978,52.0860,37.0000,12.7280
39.87,"","","",207.2197,32.2847,206.8859,51.9920,37.0000,12.7510
39.90,"","","",207.1562,32.3754,206.7402,52.0860,37.0000,12.7680
39.93,"","","",207.1036,32.3754,206.6255,52.0860,37.0010,12.7160
39.97,"","","",207.0700,32.3754,206.5447,52.0860,37.0000,12.7060
40.00,"","","",206.9839,32.4661,206.4347,52.1801,37.0000,12.7030
40.03,"","","",206.9195,32.4661,206.3312,52.1801,37.0010,12.6630
40.07,"","","",206.8488,32.5568,206.2551,52.0860,37.0010,12.6380
40.10,"","","",206.7871,32.5568,206.1799,51.9920,37.0000,12.6520
40.13,"","","",206.7662,32.5568,206.1141,51.8040,37.0000,12.6660
40.17,"","","",206.6991,32.5568,206.0106,51.6159,37.0000,12.6640
40.20,"","","",206.6084,32.5568,205.8799,51.5219,36.9990,12.6950
40.23,"","","",206.5114,32.4661,205.7756,51.4279,36.9990,12.7200
40.27,"","","",206.4443,32.5568,205.6393,51.3339,37.0000,12.6940
40.30,"","","",206.4035,32.5568,205.5556,51.3339,37.0020,12.6650
40.33,"","","",206.3618,32.5568,205.4362,51.4279,37.0010,12.6480
40.37,"","","",206.3137,32.5568,205.3337,51.4279,37.0000,12.6350
40.40,"","","",206.2439,32.4661,205.1917,51.5219,36.9990,12.6800
40.43,"","","",206.1595,32.4661,205.0996,51.6159,37.0000,12.6910
40.47,"","","",206.0988,32.3754,205.0056,51.5219,37.0010,12.6680
40.50,"","","",206.0489,32.2847,204.9012,51.5219,37.0010,12.6410
40.53,"","","",205.9727,32.1940,204.7630,51.7100,37.0000,12.6620
40.57,"","","",205.8847,32.1940,204.6615,51.8980,36.9990,12.6770
40.60,"","","",205.7986,32.1940,204.5872,51.9920,37.0000,12.6950
40.63,"","","",205.7687,32.1033,204.4988,51.9920,37.0000,12.7030
40.67,"","","",205.6925,32.1940,204.3804,52.0860,37.0000,12.7310
40.70,"","","",205.6444,32.1033,204.2647,52.1801,36.9990,12.7770
40.73,"","","",205.6091,32.0126,204.1688,52.0860,37.0000,12.7690
40.77,"","","",205.5283,31.9219,204.0889,52.0860,37.0000,12.7820
40.80,"","","",205.4494,31.8313,203.9413,52.0860,37.0010,12.7520
40.83,"","","",205.3615,31.9219,203.7730,52.2741,37.0020,12.7150
40.87,"","","",205.2508,32.0126,203.6884,52.4621,37.0030,12.6730
40.90,"","","",205.2118,32.0126,203.6075,52.5561,37.0000,12.6710
40.93,"","","",205.1375,32.1033,203.5765,52.4621,37.0010,12.6470
40.97,"","","",205.0486,32.1940,203.5135,52.2741,37.0010,12.6220
41.00,"","","",204.9851,32.2847,203.3527,52.2741,37.0000,12.6370
41.03,"","","",204.9198,32.3754,203.2315,52.2741,36.9990,12.6670
41.07,"","","",204.8981,32.4661,203.1299,52.2741,37.0000,12.6910
41.10,"","","",204.8636,32.4661,203.0237,52.2741,36.9990,12.7190
41.13,"","","",204.7874,32.5568,202.8986,52.2741,36.9980,12.7630
41.17,"","","",204.7176,32.6474,202.7849,52.2741,36.9990,12.7860
41.20,"","","",204.6287,32.7381,202.7313,52.2741,36.9990,12.8040
41.23,"","","",204.5489,32.9195,202.6156,52.2741,37.0000,12.7900
41.27,"","","",204.4882,33.0102,202.5028,52.3681,37.0010,12.7540
41.30,"","","",204.4065,33.0102,202.3721,52.4621,37.0010,12.7370
41.33,"","","",204.3213,33.1916,202.2960,52.5561,37.0010,12.7010
41.37,"","","",204.2524,33.2823,202.2020,52.5561,37.0020,12.6780
41.40,"","","",204.2188,33.3729,202.0600,52.6501,37.0020,12.6460
41.43,"","","",204.1544,33.4636,201.9406,52.6501,37.0020,12.6220
41.47,"","","",204.0529,33.4636,201.8757,52.5561,37.0010,12.6030
41.50,"","","",204.0021,33.4636,201.8043,52.3681,37.0000,12.6260
41.53,"","","",203.9486,33.5543,201.6745,52.2741,36.9990,12.6480
41.57,"","","",203.9014,33.5543,201.5551,52.1801,36.9980,12.7190
41.60,"","","",203.8633,33.5543,201.4225,52.1801,37.0000,12.6830
41.63,"","","",203.7745,33.5543,201.3652,52.0860,37.0010,12.6440
41.67,"","","",203.7073,33.5543,201.2684,51.9920,37.0010,12.6220
41.70,"","","",203.6411,33.4636,201.2035,51.8980,37.0010,12.5930
41.73,"","","",203.5777,33.3729,201.0681,51.8980,37.0000,12.6200
41.77,"","","",203.5695,33.2823,200.9412,51.8980,36.9990,12.6570
41.80,"","","",203.5196,33.1009,200.8237,51.8980,36.9990,12.6870
41.83,"","","",203.4434,32.9195,200.7165,51.8980,36.9990,12.7070
41.87,"","","",203.4035,32.6474,200.5999,51.9920,36.9980,12.7470
41.90,"","","",203.3110,32.5568,200.5068,52.0860,36.9990,12.7510
41.93,"","","",203.1995,32.5568,200.4034,52.0860,37.0000,12.7440
41.97,"","","",203.0988,32.5568,200.2906,52.0860,37.0010,12.7120
42.00,"","","",203.0290,32.6474,200.2266,51.9920,37.0010,12.6800
42.03,"","","",202.9991,32.5568,200.1580,51.8980,37.0010,12.6520
42.07,"","","",202.9202,32.4661,200.0170,51.8980,36.9990,12.6840
42.10,"","","",202.8349,32.3754,199.8797,51.8040,36.9990,12.7170
42.13,"","","",202.7968,32.3754,199.7848,51.8980,36.9990,12.7440
42.17,"","","",202.7334,32.2847,199.6851,52.0860,36.9990,12.7660
42.20,"","","",202.6817,32.2847,199.6005,52.1801,37.0000,12.7620
42.23,"","","",202.6372,32.2847,199.5083,52.1801,37.0000,12.7640
42.27,"","","",202.5574,32.1940,199.3645,52.1801,37.0000,12.7440
42.30,"","","",202.4939,32.2847,199.2611,51.9920,37.0010,12.7200
42.33,"","","",202.4531,32.2847,199.1407,52.0860,37.0000,12.7420
42.37,"","","",202.3761,32.2847,199.0956,51.9920,37.0000,12.7400
42.40,"","","",202.2926,32.2847,199.0213,51.8980,37.0010,12.7230
42.43,"","","",202.2346,32.1033,198.8653,51.8040,37.0000,12.7330
42.47,"","","",202.1675,32.1033,198.7506,51.8980,37.0010,12.6860
42.50,"","","",202.0958,32.0126,198.6763,51.8980,37.0000,12.7060
42.53,"","","",202.0405,32.0126,198.5729,51.8040,37.0000,12.7130
42.57,"","","",201.9915,31.9219,198.4525,51.8040,37.0000,12.7120
42.60,"","","",201.9018,31.9219,198.3284,51.8040,37.0020,12.6770
42.63,"","","",201.8165,32.0126,198.2259,51.8980,37.0010,12.6900
42.67,"","","",201.7675,32.1033,198.1338,51.8980,37.0000,12.7120
42.70,"","","",201.7322,32.1940,198.0388,51.8040,37.0010,12.6900
42.73,"","","",201.6542,32.1940,197.9091,51.8980,37.0000,12.6770
42.77,"","","",201.5689,32.2847,197.8151,51.9920,37.0000,12.6740
42.80,"","","",201.5154,32.3754,197.6985,52.0860,36.9990,12.7080
42.83,"","","",201.4819,32.3754,197.6148,51.9920,36.9990,12.7180
42.87,"","","",201.4293,32.3754,197.4869,51.9920,37.0000,12.7040
42.90,"","","",201.3277,32.3754,197.4023,52.0860,37.0010,12.6730
42.93,"","","",201.2479,32.3754,197.2952,52.0860,37.0000,12.6730
42.97,"","","",201.1608,32.5568,197.2143,52.0860,37.0000,12.6670
43.00,"","","",201.1246,32.5568,197.1034,52.0860,37.0000,12.6980
43.03,"","","",201.0910,32.5568,197.0112,51.8980,36.9990,12.7250
43.07,"","","",201.0411,32.5568,196.9200,51.8040,37.0000,12.7270
43.10,"","","",200.9931,32.3754,196.8072,51.7100,37.0010,12.6870
43.13,"","","",200.9260,32.1940,196.7292,51.7100,37.0010,12.6640
43.17,"","","",200.8244,32.0126,196.6267,51.6159,37.0010,12.6390
43.20,"","","",200.7781,31.8313,196.5233,51.6159,37.0000,12.6530
43.23,"","","",200.7355,31.6499,196.4471,51.5219,37.0000,12.6730
43.27,"","","",200.6720,31.5592,196.3042,51.5219,36.9990,12.7190
43.30,"","","",200.5795,31.6499,196.2149,51.5219,36.9990,12.7410
43.33,"","","",200.5133,31.6499,196.1124,51.4279,37.0000,12.7620
43.37,"","","",200.4644,31.6499,196.0043,51.2399,37.0000,12.7430
43.40,"","","",200.3855,31.6499,195.9422,51.1459,37.0020,12.7000
43.43,"","","",200.2766,31.8313,195.8162,51.0518,37.0000,12.6980
43.47,"","","",200.1941,32.0126,195.7025,51.0518,37.0000,12.6890
43.50,"","","",200.1578,32.0126,195.6150,50.9578,37.0010,12.6500
43.53,"","","",200.1270,32.0126,195.4402,51.0518,37.0000,12.6810
43.57,"","","",200.1007,31.9219,195.3255,51.0518,37.0000,12.6640
43.60,"","","",200.0218,31.9219,195.2615,51.1459,36.9990,12.7080
43.63,"","","",199.9447,31.8313,195.1807,51.1459,37.0000,12.7210
43.67,"","","",199.8749,31.8313,195.0641,51.1459,36.9990,12.7400
43.70,"","","",199.7933,31.8313,194.9616,51.1459,37.0010,12.7000
43.73,"","","",199.7062,31.8313,194.9014,50.9578,37.0000,12.6960
43.77,"","","",199.6155,32.0126,194.8112,50.8638,37.0010,12.6750
43.80,"","","",199.5267,32.1033,194.7068,50.7698,37.0010,12.6690
43.83,"","","",199.5348,32.1940,194.6015,50.6758,37.0000,12.6770
43.87,"","","",199.4940,32.1033,194.4821,50.5818,36.9980,12.7260
43.90,"","","",199.4260,32.1033,194.3110,50.6758,36.9990,12.7270
43.93,"","","",199.3743,32.0126,194.2396,50.7698,37.0000,12.7070
43.97,"","","",199.2809,32.1033,194.1709,50.7698,37.0000,12.7000
44.00,"","","",199.1884,32.1940,194.0835,50.6758,37.0000,12.7250
44.03,"","","",199.1285,32.2847,193.9378,50.7698,37.0010,12.7000
44.07,"","","",199.0642,32.2847,193.8118,50.8638,37.0010,12.6690
44.10,"","","",198.9925,32.4661,193.6736,51.0518,37.0000,12.6480
44.13,"","","",198.9408,32.4661,193.6284,51.1459,37.0000,12.6220
44.17,"","","",198.8655,32.5568,193.5410,51.1459,37.0000,12.6240
44.20,"","","",198.7894,32.5568,193.4413,51.2399,36.9990,12.6570
44.23,"","","",198.6996,32.6474,193.3549,51.2399,37.0000,12.6570
44.27,"","","",198.6542,32.8288,193.2796,51.2399,37.0000,12.6460
44.30,"","","",198.5935,32.9195,193.1856,51.1459,37.0010,12.6190
44.33,"","","",198.5454,33.0102,193.0437,51.2399,37.0000,12.6430
44.37,"","","",198.5019,33.0102,192.9318,51.2399,36.9990,12.6770
44.40,"","","",198.4629,32.9195,192.8378,51.2399,37.0000,12.6820
44.43,"","","",198.3740,32.8288,192.7945,51.1459,36.9990,12.7160
44.47,"","","",198.2679,32.8288,192.6666,51.0518,37.0000,12.6930
44.50,"","","",198.2135,32.8288,192.5275,51.0518,37.0000,12.6760
44.53,"","","",198.1527,32.8288,192.3996,51.0518,37.0000,12.7030
44.57,"","","",198.0738,32.8288,192.3037,51.0518,37.0000,12.6970
44.60,"","","",197.9841,32.8288,192.2107,51.0518,36.9990,12.7370
44.63,"","","",197.9732,32.8288,192.1157,51.0518,37.0000,12.7400
44.67,"","","",197.9260,32.7381,192.0433,50.9578,36.9990,12.7760
44.70,"","","",197.8517,32.6474,191.9324,50.9578,37.0000,12.7910
44.73,"","","",197.8326,32.4661,191.8468,50.7698,37.0020,12.7230
44.77,"","","",197.7963,32.3754,191.7180,50.7698,37.0010,12.7210
44.80,"","","",197.7338,32.2847,191.6146,50.6758,37.0020,12.6870
44.83,"","","",197.6349,32.2847,191.5441,50.5818,36.9990,12.7300
44.87,"","","",197.5587,32.1940,191.4303,50.6758,36.9990,12.7360
44.90,"","","",197.4581,32.1033,191.3053,50.7698,37.0000,12.7200
44.93,"","","",197.3792,32.0126,191.2169,50.7698,37.0010,12.6790
44.97,"","","",197.3402,31.9219,191.1285,50.7698,37.0020,12.6500
45.00,"","","",197.2749,31.9219,191.0260,50.7698,37.0010,12.6310
45.03,"","","",197.1824,31.9219,190.9470,50.7698,37.0010,12.5980
45.07,"","","",197.1470,31.9219,190.8700,50.5818,37.0000,12.5960
45.10,"","","",197.1144,31.9219,190.7289,50.4877,37.0010,12.5740
45.13,"","","",197.0246,32.0126,190.6114,50.3937,36.9980,12.6250
45.17,"","","",196.9466,32.0126,190.5211,50.2997,36.9970,12.6860
45.20,"","","",196.9130,31.9219,190.4422,50.2057,36.9970,12.7070
45.23,"","","",196.8704,31.7406,190.3322,50.2057,36.9970,12.7330
45.27,"","","",196.8360,31.4685,190.2485,50.2057,36.9990,12.7280
45.30,"","","",196.7652,31.3778,190.1291,50.2057,36.9990,12.7600
45.33,"","","",196.6600,31.3778,190.0134,50.1117,36.9990,12.7810
45.37,"","","",196.5630,31.3778,189.9166,50.1117,37.0010,12.7480
45.40,"","","",196.5077,31.3778,189.8367,50.2057,37.0010,12.7210
45.43,"","","",196.4750,31.3778,189.7464,50.2997,37.0010,12.6840
45.47,"","","",196.4007,31.3778,189.6449,50.2997,37.0010,12.6600
45.50,"","","",196.3073,31.3778,189.5424,50.2057,37.0010,12.6350
45.53,"","","",196.2356,31.5592,189.4587,50.2057,36.9990,12.6730
45.57,"","","",196.1794,31.6499,189.3525,50.1117,36.9980,12.7100
45.60,"","","",196.1359,31.7406,189.2134,50.1117,36.9990,12.7360
45.63,"","","",196.0715,31.7406,189.1410,49.9236,37.0010,12.6970
45.67,"","","",195.9690,31.8313,189.0300,49.9236,37.0000,12.7220
45.70,"","","",195.8783,32.0126,188.9332,49.9236,37.0000,12.6960
45.73,"","","",195.8302,32.0126,188.8185,49.9236,37.0010,12.6530
45.77,"","","",195.8094,32.0126,188.7169,49.9236,37.0010,12.6400
45.80,"","","",195.7350,32.1033,188.6370,49.8296,36.9990,12.6710
45.83,"","","",195.6597,32.1940,188.5543,49.7356,36.9990,12.6810
45.87,"","","",195.5854,32.2847,188.4245,49.8296,37.0000,12.6820
45.90,"","","",195.4992,32.4661,188.2939,49.9236,37.0000,12.6770
45.93,"","","",195.4330,32.6474,188.1613,50.1117,37.0010,12.6430
45.97,"","","",195.3995,32.7381,188.0682,50.2997,37.0000,12.6360
46.00,"","","",195.3179,32.8288,187.9930,50.2997,36.9990,12.6720
46.03,"","","",195.2453,32.9195,187.8858,50.3937,36.9980,12.7270
46.07,"","","",195.2199,32.8288,187.7899,50.3937,36.9970,12.7680
46.10,"","","",195.1682,32.7381,187.7250,50.3937,36.9980,12.7620
46.13,"","","",195.0730,32.6474,187.6103,50.4877,37.0000,12.7330
46.17,"","","",194.9995,32.6474,187.5304,50.3937,37.0000,12.7440
46.20,"","","",194.9814,32.5568,187.4449,50.3937,36.9990,12.7640
46.23,"","","",194.9370,32.4661,187.3095,50.3937,36.9990,12.7880
46.27,"","","",194.8798,32.4661,187.2023,50.4877,37.0010,12.7580
46.30,"","","",194.7492,32.4661,187.1186,50.4877,37.0000,12.7660
46.33,"","","",194.6640,32.5568,187.0368,50.4877,37.0010,12.7430
46.37,"","","",194.6060,32.7381,186.8432,50.5818,37.0010,12.7260
46.40,"","","",194.5615,32.7381,186.6485,50.7698,37.0000,12.7360
46.43,"","","",194.5162,32.6474,186.6109,50.9578,37.0000,12.7180
46.47,"","","",194.4554,32.6474,186.5658,51.0518,37.0010,12.6950
46.50,"","","",194.4055,32.6474,186.4737,51.0518,37.0010,12.6730
46.53,"","","",194.3439,32.5568,186.3900,51.0518,37.0020,12.6270
46.57,"","","",194.2323,32.4661,186.3195,51.0518,37.0010,12.6220
46.60,"","","",194.1571,32.3754,186.2029,50.9578,37.0000,12.6360
46.63,"","","",194.1045,32.2847,186.1286,50.8638,37.0010,12.5970
46.67,"","","",194.0600,32.1940,186.0374,50.7698,37.0000,12.6100
46.70,"","","",194.0020,32.1940,185.9237,50.7698,36.9980,12.6630
46.73,"","","",193.9176,32.1940,185.8296,50.6758,36.9980,12.6700
46.77,"","","",193.8496,32.1033,185.7262,50.5818,36.9970,12.7060
46.80,"","","",193.7789,32.1033,185.6059,50.4877,36.9980,12.7490
46.83,"","","",193.6619,32.1940,185.4865,50.4877,36.9990,12.7580
46.87,"","","",193.5839,32.3754,185.3746,50.3937,36.9980,12.7980
46.90,"","","",193.5413,32.4661,185.3295,50.2997,37.0000,12.8040
46.93,"","","",193.4978,32.4661,185.2646,50.2057,37.0010,12.7650
46.97,"","","",193.4597,32.3754,185.1480,50.0176,37.0020,12.7120
47.00,"","","",193.4152,32.3754,185.0813,49.8296,37.0010,12.6890
47.03,"","","",193.3508,32.4661,184.9891,49.6416,37.0010,12.6710
47.07,"","","",193.3028,32.3754,184.8688,49.4535,37.0000,12.6760
47.10,"","","",193.2375,32.2847,184.7663,49.3595,36.9990,12.7210
47.13,"","","",193.1486,32.2847,184.6469,49.2655,36.9990,12.7360
47.17,"","","",193.0869,32.2847,184.5435,49.0775,37.0000,12.7550
47.20,"","","",193.0679,32.1940,184.4523,48.9834,37.0000,12.7800
47.23,"","","",193.0334,32.1033,184.3301,48.9834,37.0000,12.7690
47.27,"","","",192.9527,32.0126,184.2069,49.0775,37.0000,12.7530
47.30,"","","",192.8784,31.9219,184.1204,49.1715,37.0010,12.7270
47.33,"","","",192.8230,31.9219,184.0104,49.1715,37.0000,12.7040
47.37,"","","",192.7723,31.8313,183.9060,49.2655,37.0000,12.7060
47.40,"","","",192.6979,31.7406,183.8054,49.3595,37.0010,12.6720
47.43,"","","",192.6217,31.6499,183.7349,49.2655,36.9990,12.7160
47.47,"","","",192.5764,31.5592,183.6324,49.2655,36.9990,12.7430
47.50,"","","",192.5292,31.4685,183.5826,49.1715,36.9990,12.7710
47.53,"","","",192.4603,31.2871,183.4858,48.9834,36.9990,12.7850
47.57,"","","",192.3243,31.2871,183.3842,48.8894,37.0000,12.7920
47.60,"","","",192.2336,31.1964,183.3071,48.7014,37.0010,12.7560
47.63,"","","",192.1674,31.2871,183.1915,48.6074,37.0010,12.7390
47.67,"","","",192.1393,31.3778,183.0853,48.5134,37.0020,12.6930
47.70,"","","",192.0767,31.4685,182.9753,48.5134,37.0010,12.6890
47.73,"","","",192.0087,31.4685,182.8822,48.7954,37.0000,12.6950
47.77,"","","",191.9534,31.4685,182.7976,48.8894,37.0000,12.6940
47.80,"","","",191.8890,31.4685,182.6810,48.9834,37.0010,12.6690
47.83,"","","",191.8255,31.3778,182.5945,48.9834,36.9990,12.7170
47.87,"","","",191.8001,31.2871,182.4958,49.0775,36.9980,12.7520
47.90,"","","",191.7475,31.1964,182.3876,48.9834,37.0000,12.7230
47.93,"","","",191.6423,31.2871,182.2607,49.0775,37.0000,12.6970
47.97,"","","",191.5625,31.2871,182.1479,49.1715,37.0010,12.6700
48.00,"","","",191.4990,31.2871,182.0623,49.1715,37.0010,12.6370
48.03,"","","",191.4446,31.2871,181.9730,49.1715,36.9990,12.6810
48.07,"","","",191.4120,31.2871,181.8743,49.1715,37.0000,12.6960
48.10,"","","",191.3702,31.1964,181.7840,49.1715,36.9990,12.7300
48.13,"","","",191.3167,31.1964,181.6646,49.2655,36.9990,12.7580
48.17,"","","",191.2306,31.2871,181.5988,49.3595,37.0000,12.7480
48.20,"","","",191.1598,31.4685,181.4719,49.4535,37.0000,12.7250
48.23,"","","",191.1190,31.4685,181.3356,49.5476,37.0010,12.6950
48.27,"","","",191.0728,31.5592,181.2387,49.6416,37.0010,12.6800
48.30,"","","",191.0011,31.5592,181.2039,49.5476,37.0000,12.6870
48.33,"","","",190.9440,31.4685,181.1344,49.4535,36.9990,12.7220
48.37,"","","",190.8506,31.4685,181.0357,49.2655,36.9990,12.7420
48.40,"","","",190.7762,31.4685,180.9548,49.0775,37.0000,12.7720
48.43,"","","",190.7028,31.5592,180.8589,48.8894,36.9990,12.8120
48.47,"","","",190.6166,31.6499,180.7809,48.7954,37.0000,12.7820
48.50,"","","",190.5840,31.7406,180.6276,48.7014,37.0010,12.7630
48.53,"","","",190.5395,31.6499,180.5345,48.7014,37.0010,12.7470
48.57,"","","",190.4643,31.5592,180.4603,48.6074,37.0010,12.7020
48.60,"","","",190.3681,31.6499,180.3728,48.6074,37.0000,12.7120
48.63,"","","",190.2892,31.6499,180.2487,48.6074,37.0000,12.7150
48.67,"","","",190.2013,31.7406,180.1566,48.6074,37.0020,12.6630
48.70,"","","",190.1813,31.7406,180.0701,48.6074,37.0020,12.6530
48.73,"","","",190.1441,31.6499,179.9676,48.7014,37.0010,12.6130
48.77,"","","",190.0970,31.5592,179.8209,48.7954,36.9990,12.6660
48.80,"","","",190.0317,31.4685,179.7476,48.7954,36.9980,12.7010
48.83,"","","",189.9773,31.2871,179.7072,48.7014,36.9980,12.7210
48.87,"","","",189.9002,31.1964,179.6527,48.5134,36.9990,12.7460
48.90,"","","",189.8422,31.1964,179.4609,48.4193,36.9990,12.7700
48.93,"","","",189.7914,31.1964,179.3386,48.4193,36.9980,12.8110
48.97,"","","",189.6943,31.3778,179.2042,48.5134,36.9990,12.8270
49.00,"","","",189.5973,31.4685,179.1393,48.5134,36.9990,12.8370
49.03,"","","",189.5610,31.5592,179.0942,48.4193,37.0010,12.7990
49.07,"","","",189.5329,31.5592,179.0161,48.3253,37.0010,12.7660
49.10,"","","",189.4731,31.5592,178.9165,48.2313,37.0000,12.7810
49.13,"","","",189.3760,31.6499,178.7943,48.2313,37.0010,12.7470
49.17,"","","",189.2989,31.7406,178.6730,48.2313,37.0010,12.7460
49.20,"","","",189.2581,31.6499,178.5846,48.1373,37.0000,12.7210
49.23,"","","",189.1765,31.6499,178.4793,48.1373,36.9990,12.7430
49.27,"","","",189.0749,31.8313,178.3872,48.2313,37.0030,12.6690
49.30,"","","",189.0477,31.9219,178.3120,48.2313,37.0030,12.6510
49.33,"","","",189.0051,32.0126,178.2377,48.2313,37.0030,12.6230
49.37,"","","",188.9471,32.0126,178.1427,48.2313,37.0030,12.6100
49.40,"","","",188.8772,32.0126,178.0449,48.2313,37.0000,12.6280
49.43,"","","",188.8382,31.9219,177.9396,48.1373,37.0000,12.6090
49.47,"","","",188.8110,31.7406,177.8428,48.2313,37.0010,12.5760
49.50,"","","",188.7530,31.6499,177.7450,48.2313,36.9980,12.6450
49.53,"","","",188.6487,31.5592,177.6651,48.2313,36.9970,12.6800
49.57,"","","",188.5580,31.5592,177.5720,48.3253,36.9980,12.6690
49.60,"","","",188.5018,31.4685,177.4442,48.4193,37.0000,12.6650
49.63,"","","",188.4374,31.3778,177.3172,48.5134,36.9990,12.7060
49.67,"","","",188.3413,31.3778,177.2289,48.5134,37.0000,12.7180
49.70,"","","",188.2987,31.3778,177.1546,48.5134,37.0000,12.7040
49.73,"","","",188.2488,31.3778,177.0389,48.5134,37.0000,12.7240
49.77,"","","",188.1844,31.3778,176.9412,48.5134,37.0000,12.7170
49.80,"","","",188.1354,31.3778,176.8566,48.4193,37.0000,12.7100
49.83,"","","",188.0484,31.3778,176.7851,48.4193,37.0010,12.6740
49.87,"","","",187.9803,31.3778,176.7024,48.3253,37.0010,12.6540
49.90,"","","",187.9024,31.4685,176.6036,48.2313,37.0000,12.6380
49.93,"","","",187.8343,31.5592,176.4993,48.1373,37.0000,12.6550
49.97,"","","",187.7718,31.6499,176.3912,48.1373,37.0000,12.6660
50.00,"","","",187.7001,31.8313,176.3094,48.1373,37.0000,12.6920
50.03,"","","",187.6765,31.9219,176.1900,48.0433,37.0000,12.6670
50.07,"","","",187.6548,31.8313,176.0790,48.0433,37.0000,12.6610
50.10,"","","",187.5986,31.7406,175.9897,48.1373,37.0000,12.6510
50.13,"","","",187.5197,31.6499,175.8562,48.3253,36.9990,12.7040
50.17,"","","",187.4426,31.5592,175.7377,48.3253,36.9970,12.7440
50.20,"","","",187.3836,31.4685,175.6447,48.2313,36.9980,12.7560
50.23,"","","",187.3501,31.3778,175.5506,48.4193,36.9980,12.7860
50.27,"","","",187.2966,31.1964,175.4519,48.5134,37.0000,12.7820
50.30,"","","",187.2086,31.1964,175.3758,48.7014,36.9990,12.8070
50.33,"","","",187.1333,31.1964,175.3006,48.7954,37.0000,12.7960
50.37,"","","",187.0726,31.1964,175.2432,48.7954,37.0020,12.7470
50.40,"","","",186.9900,31.1964,175.1727,48.6074,37.0010,12.7380
50.43,"","","",186.9039,31.1964,175.0749,48.4193,37.0000,12.7410
50.47,"","","",186.8404,31.2871,174.9668,48.4193,36.9990,12.7770
50.50,"","","",186.7796,31.3778,174.8295,48.4193,36.9990,12.8030
50.53,"","","",186.7343,31.3778,174.7383,48.4193,37.0010,12.7570
50.57,"","","",186.6699,31.3778,174.6556,48.5134,37.0000,12.7380
50.60,"","","",186.6010,31.5592,174.5719,48.5134,37.0010,12.7010
50.63,"","","",186.5520,31.5592,174.4403,48.5134,37.0000,12.7190
50.67,"","","",186.5148,31.5592,174.3331,48.5134,36.9990,12.7540
50.70,"","","",186.4568,31.4685,174.2071,48.5134,36.9990,12.7880
50.73,"","","",186.3516,31.5592,174.1545,48.5134,36.9990,12.8030
50.77,"","","",186.2555,31.5592,174.0576,48.5134,37.0010,12.7630
50.80,"","","",186.2310,31.4685,173.9636,48.4193,37.0010,12.7490
